#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
728.0178,300,5899.180576
724.2633,300,5899.523834
-12.286307,300,5901.253323
657.12634,300,5908.993592
381.5793,300,5909.573977
194.38083,300,5909.930147
77.12382,300,5911.648193
403.06537,300,5911.988379
753.3579,300,5912.528595
12.065396,300,5912.878848
350.90674,300,5922.296423
123.88568,300,5922.60551
33.980473,300,5923.187046
624.22626,300,5923.550058
654.9158,300,5925.356924
-70.807884,300,5925.701539
580.44824,300,5926.279578
-103.25135,300,5926.654787
591.65735,300,5936.095641
311.85376,300,5936.431185
761.45764,300,5937.010155
-29.43893,300,5937.358495
1438.8176,300,5939.137078
152.31163,300,5939.465177
14.332276,300,5947.477845
381.88742,300,5947.846553
105.33406,300,5949.644085
424.74213,300,5949.979768
377.17657,300,5950.537647
759.72217,300,5950.866475
-61.87369,300,5960.117106
820.9709,300,5960.437209
-61.340755,300,5961.020771
450.036,300,5961.384348
463.46658,300,5963.184885
-36.438965,300,5963.527876
116.55172,300,5964.074975
-95.42577,300,5964.456472
670.85516,300,5973.810389
26.582323,300,5974.161442
754.1981,300,5974.733639
658.88214,300,5975.087258
11.830569,300,5976.844405
1212.0668,300,5977.17468
1282.8278,300,5977.839867
506.5209,300,5985.753055
87.2656,300,5987.545727
282.52533,300,5987.867183
67.51011,300,5988.411239
48.88881,300,5988.786438
285.67557,300,5990.554025
683.6065,300,5998.412184
-112.84609,300,5999.003823
46.615105,300,5999.372889
477.20135,300,6001.187176
693.4056,300,6001.533821
124.36748,300,6002.122266
47.68649,300,6002.480884
-67.268585,300,6011.890583
676.73065,300,6012.220411
629.63544,300,6012.785029
260.99945,300,6013.140069
687.75824,300,6014.990148
146.93446,300,6015.355618
410.57565,300,6015.941617
29.665943,300,6016.280689
-22.150238,300,6025.63338
740.7335,300,6025.959594
636.7698,300,6026.511585
372.28375,300,6026.876323
540.6764,300,6028.630998
1073.7515,300,6028.990566
26.734316,50,6036.661826
32.97507,300,6037.042575
820.07336,300,6037.377198
530.4477,300,6039.353178
33.217365,300,6039.51181
863.82886,300,6039.891321
1419.4456,300,6040.23124
676.75165,300,6049.771272
596.81006,300,6049.934608
194.5847,300,6050.301628
278.44122,300,6050.641682
-29.27533,300,6052.719054
75.22194,300,6052.901617
-57.767075,300,6053.317838
154.94023,300,6053.675243
728.20605,300,6063.374878
1225.1615,300,6063.56769
661.60547,300,6063.984469
-0.15260196,300,6064.357751
622.7488,300,6066.515697
443.2144,300,6066.701897
119.84686,300,6074.585569
-125.58005,300,6074.953305
513.6515,300,6077.127142
-47.544445,300,6077.303471
389.98663,300,6077.693703
1.1875811,300,6078.045198
777.73364,300,6087.634068
-42.69238,300,6087.81268
-47.233856,300,6088.208931
928.381,300,6088.546916
-25.615715,300,6090.664783
421.00763,300,6090.840544
688.5439,300,6091.232654
698.24963,300,6091.588399
688.9545,300,6101.288615
246.19621,300,6101.455444
366.50226,300,6101.851519
1266.8988,300,6102.216739
640.5713,300,6104.295816
699.5615,300,6104.466946
27.400038,300,6104.860374
482.407,300,6112.725023
996.7179,217,6114.518729
-35.750526,300,6114.782636
82.71706,300,6114.954769
1020.37494,300,6115.707685
169.22108,300,6117.512711
472.08524,300,6125.280649
-106.72967,300,6125.464129
-6.0786676,300,6126.20198
575.28613,300,6128.047324
-76.27106,300,6128.326047
501.97107,300,6128.503371
-65.57502,300,6129.295165
-90.80257,300,6138.641493
1352.6095,300,6138.901349
65.00743,300,6139.060481
-70.43189,300,6139.782638
133.79083,300,6141.563863
931.35486,300,6141.838293
759.2739,300,6142.010119
51.016014,300,6142.736645
861.9228,300,6152.310188
663.1683,300,6152.574147
711.65155,300,6152.752377
731.8916,300,6153.508853
-162.72868,300,6155.309594
-13.800261,300,6155.562762
45.48792,300,6155.718349
20.715204,300,6164.026504
700.97595,300,6165.790689
351.1199,300,6166.072194
893.9375,300,6166.249382
-159.13731,300,6166.987341
-7.1536474,300,6176.353209
715.0696,300,6176.613052
65.03818,300,6176.775423
560.35077,300,6177.49599
1273.5326,300,6179.225152
960.6409,300,6179.501899
291.87622,300,6179.672784
-138.62071,300,6180.40249
1327.8347,300,6189.776336
718.2892,300,6190.053097
1347.3826,300,6190.223103
587.2596,300,6190.983763
585.34766,300,6192.804435
-118.93889,185,6192.840547
86.57006,300,6193.097084
668.90015,300,6193.265362
-38.40061,300,6203.458666
786.3983,300,6203.49164
453.4066,300,6203.747501
982.6886,300,6203.921892
319.96732,91,6204.395309
12.57712,300,6214.000315
326.9495,300,6214.22997
740.8904,300,6214.401666
-185.80917,300,6214.888069
-148.7338,300,6217.067208
137.9296,300,6217.31647
118.86372,300,6217.492485
29.305677,300,6217.95694
703.04205,300,6227.720991
655.1714,300,6227.951533
538.81366,300,6228.123516
-156.722,300,6228.609608
634.8594,300,6230.670607
641.93225,300,6230.923959
1066.2703,300,6231.102423
795.43445,300,6231.606543
-269.0756,159,6240.115089
-64.25724,300,6241.734585
-81.034935,300,6241.909684
236.19484,300,6242.371087
519.7313,300,6243.06275
185.6236,287,6244.59959
126.058334,300,6252.445346
500.738,300,6252.935596
35.179585,300,6253.653118
561.7199,300,6255.193782
-5.346079,300,6255.48799
853.88165,300,6255.957726
552.25775,300,6256.663669
148.08046,300,6265.747836
702.32495,300,6266.051554
789.1115,300,6266.51489
382.7624,300,6267.183735
771.10095,300,6268.621981
-82.46397,300,6268.927776
50.733063,300,6269.419242
869.812,300,6277.68525
-104.89322,300,6279.199738
788.74316,300,6279.511389
0.75458133,300,6279.981623
-73.38992,300,6280.677218
151.07977,300,6282.189614
847.38025,300,6282.483737
561.08295,300,6290.571165
1046.9745,300,6291.34346
145.49416,77,6292.111017
703.43695,300,6292.878909
761.4922,300,6293.184689
715.6734,300,6293.647936
19.17174,300,6295.153172
628.69867,300,6303.31616
-142.36227,300,6303.627959
-104.894516,300,6304.11081
609.5168,300,6305.565326
-161.67882,300,6306.294327
82.01046,300,6306.566684
18.376009,300,6306.997425
452.50748,300,6315.845669
1560.1506,300,6316.566932
-73.9381,300,6316.874987
803.9398,300,6317.345266
59.778873,300,6318.896791
-89.10696,300,6319.686658
128.43388,300,6320.002078
590.8614,300,6320.509139
654.15894,300,6329.795422
695.27527,300,6330.576214
110.1468,300,6330.87135
71.92464,300,6331.335319
62.724293,300,6332.842862
-152.93697,300,6333.570882
18.707571,300,6341.382483
763.24615,300,6341.882996
705.3187,300,6343.313715
-32.120365,300,6344.063413
562.11096,300,6344.356873
757.7109,300,6344.83381
328.28085,300,6354.009711
-78.56588,300,6354.748157
930.7737,300,6355.053084
480.433,300,6355.502411
738.8607,300,6356.954436
718.9675,300,6357.683468
528.5651,300,6357.999423
894.5035,300,6358.50134
741.5916,300,6367.628393
49.203568,300,6368.411681
706.2538,300,6368.71533
843.39453,300,6369.191585
778.7064,300,6370.701455
127.63261,300,6371.518538
684.97833,300,6371.820682
969.2569,300,6379.784185
581.34796,300,6381.255147
-142.18752,204,6381.820618
924.9289,300,6382.003282
887.69586,300,6382.295406
609.5854,300,6384.272158
1072.1005,300,6392.593921
860.80975,300,6392.791636
-68.4936,300,6393.092266
341.13965,300,6395.030063
1454.3981,300,6395.552015
74.433914,300,6395.729429
615.9582,300,6396.038711
-14.860503,300,6405.576599
-48.290287,300,6406.189241
-78.06586,300,6406.380269
615.57904,300,6406.681902
693.04596,300,6408.631325
631.85645,300,6409.192472
-55.659412,300,6409.391928
11.40272,300,6409.721234
785.86914,300,6419.268352
492.4564,300,6419.794796
189.963,300,6419.977777
-164.68013,300,6420.280937
495.40332,300,6422.20572
112.08048,300,6422.778815
-27.683489,300,6430.511211
97.0673,300,6430.809271
827.3218,300,6432.754576
801.8119,300,6433.313825
-18.332438,300,6433.51239
271.86038,300,6433.820145
898.32495,300,6443.202195
-10.102224,300,6443.75671
463.10895,300,6443.944931
813.3652,300,6444.237294
-18.575708,163,6445.887475
-131.9128,300,6446.18094
932.3873,300,6446.722707
536.8205,300,6446.91303
1443.672,300,6456.617254
108.45212,300,6456.958152
1481.7222,300,6457.517298
266.2567,300,6457.708569
739.826,300,6459.609273
-68.693985,300,6459.936889
49.19605,300,6460.488744
668.60657,300,6460.682269
34.989086,300,6470.076125
1119.4248,300,6470.380156
782.23016,300,6470.965717
815.2599,300,6471.153245
857.98114,300,6472.992086
1262.4634,300,6473.303669
-52.79444,41,6473.391894
772.8167,300,6481.532329
423.94067,300,6481.712812
-3.219057,300,6483.866437
703.60236,300,6483.95733
854.7045,300,6484.442719
1102.2783,300,6484.63309
1477.647,300,6494.439311
113.61835,300,6494.53072
553.452,300,6495.006875
13.381609,300,6495.189288
727.0511,300,6497.446332
841.86005,300,6497.541162
294.88196,300,6498.006186
1430.6687,300,6498.189687
798.44574,300,6507.881131
772.36835,300,6507.9672
581.7171,300,6508.418573
35.52424,300,6508.6062
748.9284,300,6510.996843
-101.13672,300,6511.092629
-61.115593,300,6519.405771
48.140438,300,6519.597932
700.6465,300,6521.911138
672.9239,300,6522.006166
774.7786,300,6522.509187
593.6456,300,6522.709859
431.58514,300,6532.607612
26.817907,300,6532.701796
663.91565,300,6533.166544
1297.1819,300,6533.351228
-148.60887,300,6535.572981
-79.366196,300,6535.667956
881.1338,300,6536.157032
-35.709717,300,6536.354047
108.68715,300,6546.23066
327.4089,300,6546.325928
666.5847,300,6546.797168
1178.0187,300,6547.004242
666.5716,300,6549.286505
42.67481,300,6549.376142
369.7487,300,6549.845527
974.60236,300,6550.040161
-70.75095,96,6558.382452
746.2151,300,6559.798061
782.3941,300,6559.89377
23.693233,300,6560.539733
1179.2236,300,6561.281845
665.221,300,6570.250617
-118.84203,300,6570.338558
250.05525,300,6571.002544
170.88336,300,6571.791353
77.55103,300,6573.27704
-90.04385,300,6573.372998
809.2101,300,6574.022162
733.4196,300,6574.79266
159.89531,300,6583.94039
-28.92781,300,6584.037096
417.74713,300,6584.734179
569.1535,300,6585.503584
-63.267612,300,6587.038143
647.9532,300,6587.127786
-12.454944,300,6587.786225
709.91815,300,6596.312315
1543.5144,300,6597.785695
-152.29564,300,6597.882096
660.6151,300,6598.556
649.8412,300,6599.33414
7.9790087,300,6600.811137
-8.054095,300,6600.901746
-56.349163,300,6609.127134
727.42804,300,6609.887501
-29.845072,300,6611.362967
547.121,300,6611.448606
741.7127,300,6612.124333
205.07292,300,6612.944024
959.8595,300,6622.154385
241.35696,300,6622.253663
1471.989,300,6622.930861
549.86615,300,6623.715709
847.483,300,6625.225209
792.62,300,6625.317319
-19.770388,300,6626.008634
19.899336,300,6626.770608
-34.96313,300,6635.949071
-54.640343,300,6636.042816
88.83747,300,6636.690883
795.0612,300,6637.478599
449.1543,300,6638.946932
802.3485,300,6639.036157
1.3940248,300,6647.265331
866.5842,300,6648.024913
-77.55434,217,6648.795641
1491.2448,300,6649.521436
163.13852,300,6650.276735
295.3007,300,6651.071877
635.10614,300,6651.79239
323.23065,300,6660.030761
709.2893,300,6660.738096
720.4166,300,6661.484408
711.71674,300,6662.207655
785.47125,300,6662.940915
-90.737686,300,6663.672189
877.6071,300,6664.428806
931.06866,300,6672.755081
772.75616,300,6673.535306
1497.3737,300,6674.298595
719.3285,300,6675.104067
671.33484,300,6675.828778
59.388145,300,6676.551481
624.10944,300,6677.338383
1363.1661,300,6685.734536
731.48004,300,6686.505335
-110.508545,300,6687.240873
1036.9924,300,6687.947317
14.374997,300,6688.695488
1226.3181,300,6689.400723
730.507,300,6690.132173
1087.6075,300,6698.452773
385.03568,300,6699.178936
60.005863,300,6699.898517
45.415386,300,6700.610467
640.6527,300,6701.340815
784.15857,300,6702.063466
730.7622,300,6702.756331
327.5005,300,6711.124807
-6.9857335,300,6711.858301
875.66656,300,6712.610824
678.83435,300,6713.327253
29.424097,300,6714.032729
1141.7286,300,6714.758623
1395.7222,300,6723.055311
744.09705,300,6723.77185
31.661018,300,6724.49473
722.4896,300,6725.209589
824.51215,300,6725.985852
-52.874977,300,6726.708172
471.61105,300,6727.441879
764.06506,300,6735.679133
-92.219315,300,6736.435114
867.4268,300,6737.183705
1320.7327,300,6737.909365
734.24426,300,6738.639111
166.1398,300,6739.386259
44.6673,300,6740.093774
244.60646,300,6748.385455
741.4702,300,6749.11622
678.32965,300,6749.879649
-159.73843,300,6750.606371
52.04208,300,6751.328058
-116.372116,300,6752.074785
470.76926,300,6752.828922
843.2368,300,6761.167758
-45.682384,300,6761.924298
-99.99486,300,6762.668746
23.102936,300,6763.442936
717.916,300,6764.139
-152.43915,300,6764.854441
838.2345,300,6765.571783
503.059,300,6773.858321
629.5239,300,6774.641236
747.1648,300,6775.36152
737.7957,300,6776.111918
20.746817,300,6776.868447
-78.69334,276,6777.361989
-10.185033,300,6778.339638
-159.35886,300,6786.651304
19.30221,300,6787.415628
1034.7853,300,6787.923887
53.946865,300,6788.882004
876.1963,300,6789.645627
663.1596,300,6790.430125
41.742313,300,6790.924485
663.06366,300,6799.545429
484.73322,300,6800.270125
901.99744,300,6801.037356
711.0512,300,6801.523916
-35.425755,300,6802.440244
819.1973,300,6803.195397
1288.8899,300,6811.490929
437.5555,300,6812.003397
662.23553,300,6812.958685
776.67224,300,6813.701008
-60.180023,300,6814.475153
25.882334,300,6814.950636
18.148275,300,6815.905395
694.4351,300,6824.121238
1232.214,300,6824.856045
1375.557,300,6825.356606
36.053806,300,6826.310741
-41.226215,300,6827.052819
1361.9805,300,6827.785686
-143.70088,300,6828.289205
1502.7784,300,6836.74841
-123.16543,300,6837.490218
601.0835,300,6838.262635
741.1229,300,6838.745307
126.011375,300,6839.684524
-137.48419,300,6840.446484
130.89728,300,6841.235674
73.937645,300,6849.363617
760.1921,300,6850.355076
24.528578,57,6850.912667
4.6634436,300,6851.092454
746.11804,300,6851.861228
-7.248302,300,6852.342706
663.61035,300,6853.84144
76.746635,300,6861.523489
-73.444664,300,6862.287564
759.3168,300,6862.804121
733.1981,300,6864.346204
292.43295,300,6864.536179
681.2951,300,6865.295234
38.794064,300,6865.780365
886.9569,300,6874.871839
816.37103,300,6875.044697
1393.97,300,6875.839524
853.36127,300,6876.336598
-44.159077,300,6877.896559
28.89014,300,6878.078242
45.390312,300,6878.887046
698.6423,300,6887.127978
-108.00462,300,6888.744393
37.913982,300,6888.934351
52.834286,300,6889.716714
9.578401,300,6890.20887
841.0446,300,6891.785658
631.5297,300,6891.953537
690.84155,300,6900.308645
-147.54597,300,6900.850072
731.64233,300,6902.417677
183.69289,300,6902.60386
547.58673,300,6903.349031
735.6198,300,6903.830437
766.0539,300,6912.934988
-35.48464,300,6913.117718
425.9735,300,6913.897762
663.5396,300,6914.379223
26.48849,300,6915.912663
799.88934,300,6916.092459
638.95135,300,6916.861485
652.3596,300,6917.354223
662.2646,267,6926.153718
1393.1926,300,6926.306381
440.7409,300,6927.243987
678.0971,300,6927.711484
520.10297,300,6929.164033
1553.6754,300,6929.315693
103.51339,300,6937.868009
61.903778,300,6938.377866
677.9777,300,6939.770237
1413.9567,300,6939.926567
704.81604,300,6940.851647
46.26003,300,6941.385138
-121.729416,300,6942.713659
760.375,300,6942.860912
677.6753,300,6951.330908
694.47833,300,6951.802301
386.93756,300,6953.165591
736.55774,300,6953.305246
312.70004,300,6954.209973
754.64545,300,6954.703309
1501.7203,300,6963.648732
698.7691,300,6963.807381
314.5775,300,6964.734657
27.711525,300,6965.210208
-41.23388,300,6966.577205
819.33386,300,6966.722522
4.590375,300,6967.635738
311.53485,300,6975.846143
33.393818,300,6977.274777
963.45935,300,6977.427983
-38.49915,300,6978.370234
504.5159,300,6978.877246
720.06244,176,6979.199601
831.74054,300,6980.348185
681.7259,300,6989.036771
722.8981,300,6989.531199
446.08136,300,6989.841631
548.67755,300,6990.965209
22.507845,300,6992.032413
1468.8402,300,6992.54906
443.90845,300,6992.871527
770.9877,300,7001.513898
27.744947,300,7002.599017
785.00586,300,7003.088446
-30.747955,300,7003.394267
177.23808,300,7004.446543
1098.9944,300,7005.52551
1044.0232,300,7006.018276
749.96906,300,7014.026744
677.32886,300,7015.142918
-34.088417,300,7016.253559
683.60834,300,7016.779587
377.61374,300,7017.09252
381.70444,300,7018.152822
783.4312,300,7026.884189
388.697,300,7027.354593
1450.1194,300,7027.663387
-77.22466,300,7028.741617
786.8353,300,7029.818593
656.4738,300,7030.313855
1252.6063,300,7030.604779
-60.076126,300,7039.225207
921.49457,300,7040.309798
635.0655,296,7040.772231
834.33875,300,7041.146461
1536.4227,300,7042.22315
799.42755,300,7043.368416
107.10417,300,7043.816329
610.7367,300,7044.219077
1084.0756,300,7052.923136
712.0488,300,7053.947522
606.17847,300,7054.411067
26.01034,300,7054.747189
864.8245,300,7055.787943
799.0401,300,7056.869949
132.02261,300,7065.148112
455.3371,300,7065.506697
732.14026,300,7066.605561
-105.04968,300,7067.727588
110.90553,300,7068.166216
713.1645,300,7068.511016
1163.7561,300,7069.630368
643.9629,300,7078.346743
407.22318,300,7078.830162
639.24854,300,7079.18632
820.0693,300,7080.252402
653.5821,300,7081.350232
494.7973,300,7081.788704
649.2689,300,7082.141403
1219.4215,300,7090.896372
151.48885,300,7091.985271
480.48163,300,7092.437841
839.4817,300,7092.789304
-70.3472,300,7093.859239
79.46041,210,7094.50155
977.3532,300,7094.920616
21.46429,300,7103.392377
1555.2207,300,7104.511394
15.0977745,300,7105.209641
37.961464,300,7105.655689
761.9591,300,7106.464363
-40.42569,300,7107.563603
754.816,300,7108.246408
561.3919,300,7116.186903
1055.4957,300,7117.019493
-165.43604,300,7118.101305
105.318565,300,7118.751979
605.3334,300,7119.177626
570.2445,300,7120.000921
841.7676,300,7128.924303
1327.4119,300,7129.590829
22.915083,300,7130.043434
862.0119,300,7130.865914
2.3801033,300,7132.001786
459.53824,300,7132.65975
782.2629,300,7133.079983
823.71716,300,7133.873325
1325.5833,300,7142.578906
-35.575317,300,7143.231587
11.567818,300,7143.654646
777.8699,300,7144.472393
647.90704,300,7145.619169
678.0637,300,7146.30459
344.10202,268,7146.425717
-52.146225,300,7155.261064
651.8393,300,7156.309944
1421.0986,300,7156.958381
338.4002,300,7157.073167
-36.86385,300,7158.19735
707.5571,300,7159.244769
1283.714,300,7167.510655
847.07227,300,7167.63042
52.390446,300,7168.747403
34.68205,300,7169.870646
298.14233,300,7170.495782
713.60986,300,7170.616229
925.3882,300,7171.763352
28.184725,300,7180.520288
-124.2892,300,7181.16237
-121.13365,300,7181.277647
1392.4098,300,7182.354697
-54.092037,300,7183.375062
186.21637,300,7184.014761
715.53326,300,7184.139855
-12.163202,300,7193.072552
508.6513,300,7194.190837
608.1901,300,7194.8329
1040.9476,300,7194.953085
-27.656036,300,7196.085099
765.94543,300,7197.128688
1216.0887,300,7205.530441
700.6207,300,7205.654569
1527.1194,300,7206.784469
1503.1832,300,7207.899012
1125.021,300,7208.54623
701.6185,300,7208.665296
1489.2583,300,7209.753505
727.3295,300,7218.449993
209.5676,300,7219.092975
1372.113,300,7219.206825
584.7059,300,7220.266055
217.48253,300,7221.277742
1526.0339,300,7221.900045
1435.9478,300,7222.021622
521.535,300,7230.630788
-120.94713,300,7231.741453
278.63278,155,7232.201663
1448.8497,300,7232.397791
-58.551933,300,7232.515269
-91.57899,300,7234.737227
3.5180945,300,7235.202526
-6.4369817,300,7235.400152
-74.44137,300,7235.519255
27.055504,300,7245.256697
2.1493313,300,7245.699251
37.84029,300,7245.899839
927.12933,300,7246.022681
33.536823,300,7248.223972
119.17221,300,7256.252136
348.3603,300,7256.441684
-77.311134,300,7256.554984
977.17804,300,7258.722149
776.3848,300,7259.158735
800.08276,300,7259.359452
-61.749165,300,7259.480917
-59.3931,84,7260.193693
51.26936,300,7269.251206
1021.6068,300,7269.678027
50.79227,300,7269.97819
660.44824,300,7270.728378
605.9135,300,7272.178168
746.3413,300,7272.640999
121.93605,300,7272.971486
-24.530277,300,7281.382949
774.4296,300,7282.881926
778.2018,300,7283.31289
253.8023,300,7283.637055
142.5545,300,7284.354199
-56.47034,300,7285.818963
824.48346,300,7294.403658
789.2077,300,7294.72645
-102.99757,300,7295.464988
626.6175,300,7297.067863
-5.809027,300,7297.550905
750.4328,300,7297.866108
13.736669,300,7298.589505
-36.16656,300,7307.94085
727.5239,300,7308.386098
-21.854494,300,7308.711245
207.02843,300,7309.424747
-133.62415,300,7310.887737
836.73193,300,7311.366272
1.0370555,300,7311.685858
1134.8955,300,7312.454416
-44.882954,152,7320.70943
750.57355,300,7321.727552
585.11615,300,7322.527849
214.50383,300,7323.237022
710.4442,300,7323.722817
643.49,300,7324.765637
564.84485,300,7333.230968
659.68396,300,7333.955547
70.03448,300,7334.417162
-8.064969,300,7335.455357
347.6664,300,7336.226126
793.70685,300,7336.930017
-5.1599593,300,7337.393926
594.43854,300,7346.04383
1289.6228,300,7346.863301
691.91754,300,7347.574241
38.74848,300,7348.055748
-152.06024,300,7349.085561
-143.7454,300,7349.846431
222.98898,300,7350.56091
218.47195,300,7351.029076
190.42477,300,7360.899479
548.94696,300,7362.020133
23.456432,300,7363.011564
864.2519,300,7363.693177
1472.3873,300,7365.00941
735.4907,300,7366.001939
-74.240654,300,7375.373613
27.404577,300,7375.834968
750.3922,300,7376.835964
82.98667,300,7377.611254
-8.976841,300,7378.288048
24.31166,300,7379.060623
867.6386,300,7380.633171
859.68536,300,7389.087475
664.0767,300,7389.827113
561.9427,300,7390.299952
-14.614508,300,7391.302939
689.4879,300,7392.068387
1227.2284,300,7392.773369
-12.741598,300,7393.269807
-54.259464,300,7401.857525
1162.2266,300,7402.65301
-139.24174,300,7403.376012
197.57819,300,7403.865317
578.8342,300,7404.885143
75.26503,300,7405.684328
-159.30193,300,7414.35289
21.077314,300,7414.882717
837.6269,300,7415.979704
-6.998757,300,7416.761505
-152.4772,300,7417.48754
724.17145,300,7417.960877
43.000957,300,7418.948062
688.91797,300,7427.347942
1419.632,300,7428.079482
1480.3453,300,7428.56938
593.7894,300,7429.553229
1481.7338,300,7430.364762
880.71313,300,7431.098846
4.492427,300,7431.576285
26.365065,300,7440.340731
-7.8791065,300,7441.115375
-53.53508,300,7441.829935
734.942,300,7442.301399
-9.485002,300,7443.272545
87.69226,300,7444.023844
-153.11346,300,7444.70797
1567.5687,300,7452.944427
26.517927,300,7453.954003
-89.19724,300,7454.750992
404.02908,300,7455.446938
-69.11568,300,7455.919839
882.483,300,7456.976415
710.38184,300,7457.720747
127.77504,300,7465.978724
865.0991,300,7466.443923
649.3486,300,7467.446503
835.7492,300,7468.240678
-83.58487,300,7468.933117
772.0597,300,7469.404297
62.86024,300,7470.360538
-6.7672124,300,7478.65993
761.98706,300,7479.365893
822.2651,300,7479.825093
-55.385315,300,7480.87149
1337.3885,300,7481.648514
720.6511,300,7482.357823
-69.69746,300,7482.839016
711.0988,300,7491.568666
735.0124,300,7492.418715
386.67563,300,7493.207329
589.63837,300,7493.693807
113.0322,300,7494.75026
683.38763,300,7495.512397
1512.7166,300,7503.936514
676.7826,300,7504.380627
891.71704,300,7505.350769
-84.4362,300,7506.106497
644.703,300,7506.781886
689.07495,300,7507.243531
1360.0319,300,7508.205478
-18.981216,300,7516.465918
684.43317,300,7517.16771
3.9274726,300,7517.619177
706.7668,300,7518.602493
728.1783,300,7519.340528
726.75104,300,7520.02222
523.2136,300,7520.499035
15.051813,300,7529.181366
63.056427,300,7529.975401
576.7779,300,7530.664868
-89.99264,300,7531.138729
-57.354595,300,7532.17384
-35.11286,300,7532.911382
34.915802,300,7533.659558
54.11089,300,7541.894355
0.8275724,300,7542.919554
874.8592,300,7543.741251
735.89,300,7544.486008
686.96295,300,7544.99319
407.8942,300,7545.994496
-49.97565,300,7546.772143
778.9339,300,7555.093084
759.473,300,7555.561799
-25.469961,300,7556.568262
676.11383,300,7557.341718
588.8387,300,7558.075935
871.3872,300,7558.553111
421.80692,300,7567.329683
-6.96233,300,7568.121195
691.0774,300,7568.830882
736.99005,300,7569.333694
863.1035,300,7570.32337
-57.54128,300,7571.094262
706.10236,300,7571.805072
845.95905,300,7572.265947
731.0016,300,7581.099415
-53.81793,300,7581.878652
-4.001842,300,7582.647092
844.05927,300,7583.128007
666.30774,300,7584.165082
425.50586,300,7584.959185
1081.1351,300,7593.436744
307.77872,300,7593.959884
279.8916,300,7595.094414
679.32825,300,7595.886895
302.1381,300,7596.599174
311.4015,300,7597.081781
677.9248,300,7598.129547
327.70657,300,7606.548119
168.69846,300,7607.316077
510.091,300,7607.795013
1274.0354,300,7608.779348
52.146446,300,7609.548312
1104.9185,300,7610.244912
21.355755,300,7610.727081
-97.057915,300,7619.424716
728.5991,300,7620.192228
691.12646,300,7620.903869
784.405,300,7621.360002
195.61444,300,7622.422528
1063.8505,300,7623.204603
738.4872,300,7623.961134
-147.42067,300,7632.154386
227.8696,300,7633.220952
334.96643,300,7634.012358
740.90265,300,7634.691915
183.57047,300,7635.182944
256.55075,300,7636.217841
-6.3150015,300,7644.566209
-62.501003,300,7645.302189
728.01245,300,7645.779486
-73.960846,300,7646.846685
544.3603,300,7647.624129
-11.007377,300,7648.327158
-23.590273,300,7648.800985
567.013,300,7657.486084
859.2779,300,7658.284377
308.8197,300,7658.995624
1101.0438,300,7659.469636
38.835106,300,7660.463238
-77.91488,300,7661.220286
815.3942,300,7661.932562
366.8337,300,7670.121047
761.3257,300,7671.158344
209.84488,300,7671.936169
1433.7864,300,7672.687123
703.76215,300,7673.191183
841.0376,300,7674.202996
664.89984,300,7674.986717
552.82837,300,7683.489322
-80.51796,300,7683.950738
529.48773,300,7684.919989
775.4858,300,7685.673781
50.913074,300,7686.367513
821.3548,300,7686.820125
746.9409,300,7687.781042
-90.11833,300,7696.263718
753.0414,300,7696.930696
797.2042,300,7697.42228
745.4183,300,7698.449793
1196.8134,300,7699.210154
782.85034,300,7699.917905
73.302864,300,7700.365569
681.515,300,7709.023163
1375.4856,300,7709.79508
243.19057,300,7710.53885
914.18665,300,7711.056773
-104.100044,300,7712.108107
20.782568,300,7712.930842
-28.319708,300,7721.364249
65.82762,300,7721.875898
1352.5464,300,7722.887231
704.25854,300,7723.681476
953.9181,300,7724.385467
663.0643,300,7724.849983
754.7423,300,7725.883392
873.7091,300,7734.354256
-130.12366,300,7735.066952
526.1192,300,7735.527184
855.6673,300,7736.534803
813.9608,300,7737.298275
750.8502,300,7737.957989
335.38837,300,7738.425958
6.0569916,300,7746.96641
731.8932,300,7747.723355
377.97733,300,7748.44226
680.53864,300,7748.904581
-41.33058,300,7749.888732
650.7455,300,7750.625463
25.774128,300,7751.30928
1066.929,300,7759.575815
31.58336,300,7760.599638
1560.2894,300,7761.424044
795.75775,300,7762.185119
-102.516846,300,7762.703942
475.14014,300,7763.801081
-110.85807,300,7764.556116
48.275883,300,7772.804549
72.70603,300,7773.275361
634.0609,300,7774.292171
926.2545,300,7775.049586
224.31337,300,7775.752405
704.9746,300,7776.239171
331.00467,300,7784.995703
758.8904,300,7785.782226
23.259401,300,7786.53491
36.061836,300,7787.009165
822.73846,300,7788.035704
464.32794,300,7788.808717
-76.882965,300,7789.52754
680.89087,300,7790.000126
250.75021,300,7798.819382
392.18118,300,7799.593794
-88.89991,300,7800.318459
933.10596,300,7800.806975
868.1214,300,7801.814085
720.99286,300,7802.633602
767.92,300,7810.979534
200.36385,300,7811.435422
665.23596,300,7812.432811
1010.737,300,7813.157441
1487.5842,300,7813.87431
774.35394,300,7814.348711
695.46716,300,7815.325669
762.9374,300,7823.731993
945.7217,300,7824.435287
-35.44177,300,7824.929446
653.99744,300,7825.926855
820.1103,300,7826.677425
711.08374,300,7827.400114
674.1355,300,7827.861412
752.9815,300,7836.500765
534.25336,300,7837.221481
756.4209,300,7837.917594
643.8192,300,7838.385572
688.3905,300,7839.333964
796.4816,300,7840.103814
866.80707,300,7840.780739
660.0059,300,7849.017881
430.99362,300,7850.023623
